threshold,attacksdetected,TotalNumFP,f1
0.798371674335,13.9303482587,48,0.202166064982
0.798469693939,13.9303482587,48,0.202166064982
0.798567713543,13.9303482587,48,0.202166064982
0.798665733147,13.9303482587,48,0.202166064982
0.798763752751,13.9303482587,48,0.202166064982
0.798861772354,13.9303482587,48,0.202166064982
0.798959791958,13.9303482587,48,0.202166064982
0.799057811562,13.4328358209,48,0.195652173913
0.799155831166,13.4328358209,48,0.195652173913
0.79925385077,13.4328358209,48,0.195652173913
0.799351870374,13.4328358209,48,0.195652173913
0.799449889978,13.4328358209,48,0.195652173913
0.799547909582,13.4328358209,48,0.195652173913
0.799645929186,13.4328358209,48,0.195652173913
0.79974394879,13.4328358209,47,0.196363636364
0.799841968394,13.4328358209,47,0.196363636364
0.799939987998,13.4328358209,47,0.196363636364
0.800038007602,13.4328358209,47,0.196363636364
0.800136027205,13.4328358209,47,0.196363636364
0.800234046809,13.4328358209,47,0.196363636364
0.800332066413,13.4328358209,47,0.196363636364
0.800430086017,13.4328358209,47,0.196363636364
0.800528105621,13.4328358209,47,0.196363636364
0.800626125225,13.4328358209,47,0.196363636364
0.800724144829,13.4328358209,47,0.196363636364
0.800822164433,13.4328358209,47,0.196363636364
0.800920184037,13.4328358209,47,0.196363636364
0.801018203641,13.4328358209,47,0.196363636364
0.801116223245,13.4328358209,47,0.196363636364
0.801214242849,13.4328358209,47,0.196363636364
0.801312262452,12.9353233831,47,0.189781021898
0.801410282056,12.9353233831,47,0.189781021898
0.80150830166,12.9353233831,47,0.189781021898
0.801606321264,12.9353233831,47,0.189781021898
0.801704340868,12.9353233831,47,0.189781021898
0.801802360472,12.9353233831,47,0.189781021898
0.801900380076,12.9353233831,47,0.189781021898
0.80199839968,12.9353233831,47,0.189781021898
0.802096419284,12.9353233831,47,0.189781021898
0.802194438888,12.9353233831,47,0.189781021898
0.802292458492,12.9353233831,47,0.189781021898
0.802390478096,12.9353233831,47,0.189781021898
0.8024884977,12.9353233831,47,0.189781021898
0.802586517303,12.9353233831,47,0.189781021898
0.802684536907,12.9353233831,47,0.189781021898
0.802782556511,12.9353233831,47,0.189781021898
0.802880576115,12.9353233831,47,0.189781021898
0.802978595719,12.9353233831,47,0.189781021898
0.803076615323,12.9353233831,47,0.189781021898
0.803174634927,12.9353233831,47,0.189781021898
0.803272654531,12.9353233831,47,0.189781021898
0.803370674135,12.9353233831,47,0.189781021898
0.803468693739,12.4378109453,47,0.18315018315
0.803566713343,12.4378109453,47,0.18315018315
0.803664732947,12.4378109453,47,0.18315018315
0.803762752551,12.4378109453,47,0.18315018315
0.803860772154,12.4378109453,47,0.18315018315
0.803958791758,12.4378109453,47,0.18315018315
0.804056811362,12.4378109453,47,0.18315018315
0.804154830966,12.4378109453,47,0.18315018315
0.80425285057,12.4378109453,47,0.18315018315
0.804350870174,12.4378109453,47,0.18315018315
0.804448889778,12.4378109453,47,0.18315018315
0.804546909382,12.4378109453,47,0.18315018315
0.804644928986,12.4378109453,47,0.18315018315
0.80474294859,12.4378109453,47,0.18315018315
0.804840968194,12.4378109453,47,0.18315018315
0.804938987798,11.9402985075,47,0.176470588235
0.805037007401,11.9402985075,47,0.176470588235
0.805135027005,11.9402985075,47,0.176470588235
0.805233046609,11.9402985075,47,0.176470588235
0.805331066213,11.9402985075,47,0.176470588235
0.805429085817,11.9402985075,47,0.176470588235
0.805527105421,11.9402985075,47,0.176470588235
0.805625125025,11.9402985075,47,0.176470588235
0.805723144629,11.9402985075,47,0.176470588235
0.805821164233,11.9402985075,47,0.176470588235
0.805919183837,11.9402985075,47,0.176470588235
0.806017203441,11.9402985075,47,0.176470588235
0.806115223045,11.9402985075,47,0.176470588235
0.806213242649,11.9402985075,47,0.176470588235
0.806311262252,11.9402985075,47,0.176470588235
0.806409281856,11.9402985075,47,0.176470588235
0.80650730146,11.9402985075,47,0.176470588235
0.806605321064,11.9402985075,47,0.176470588235
0.806703340668,11.9402985075,47,0.176470588235
0.806801360272,11.9402985075,47,0.176470588235
0.806899379876,11.9402985075,47,0.176470588235
0.80699739948,11.9402985075,47,0.176470588235
0.807095419084,11.9402985075,47,0.176470588235
0.807193438688,11.9402985075,47,0.176470588235
0.807291458292,11.9402985075,47,0.176470588235
0.807389477896,11.9402985075,47,0.176470588235
0.807487497499,11.9402985075,47,0.176470588235
0.807585517103,11.9402985075,47,0.176470588235
0.807683536707,11.9402985075,47,0.176470588235
0.807781556311,11.9402985075,46,0.177121771218
0.807879575915,11.9402985075,46,0.177121771218
0.807977595519,11.9402985075,46,0.177121771218
0.808075615123,11.9402985075,46,0.177121771218
0.808173634727,11.9402985075,46,0.177121771218
0.808271654331,11.9402985075,46,0.177121771218
0.808369673935,11.9402985075,46,0.177121771218
0.808467693539,11.9402985075,46,0.177121771218
0.808565713143,11.9402985075,46,0.177121771218
0.808663732747,11.9402985075,46,0.177121771218
0.80876175235,11.9402985075,46,0.177121771218
0.808859771954,11.9402985075,46,0.177121771218
0.808957791558,11.9402985075,46,0.177121771218
0.809055811162,11.9402985075,46,0.177121771218
0.809153830766,11.9402985075,46,0.177121771218
0.80925185037,11.9402985075,46,0.177121771218
0.809349869974,11.9402985075,46,0.177121771218
0.809447889578,11.9402985075,46,0.177121771218
0.809545909182,11.9402985075,46,0.177121771218
0.809643928786,11.9402985075,46,0.177121771218
0.80974194839,11.9402985075,46,0.177121771218
0.809839967994,11.9402985075,46,0.177121771218
0.809937987598,11.9402985075,46,0.177121771218
0.810036007201,11.9402985075,46,0.177121771218
0.810134026805,11.9402985075,46,0.177121771218
0.810232046409,11.9402985075,46,0.177121771218
0.810330066013,11.9402985075,46,0.177121771218
0.810428085617,11.9402985075,46,0.177121771218
0.810526105221,11.9402985075,46,0.177121771218
0.810624124825,11.9402985075,46,0.177121771218
0.810722144429,11.9402985075,46,0.177121771218
0.810820164033,11.9402985075,46,0.177121771218
0.810918183637,11.9402985075,46,0.177121771218
0.811016203241,11.9402985075,46,0.177121771218
0.811114222845,11.9402985075,46,0.177121771218
0.811212242448,11.9402985075,46,0.177121771218
0.811310262052,11.9402985075,46,0.177121771218
0.811408281656,11.9402985075,46,0.177121771218
0.81150630126,11.9402985075,46,0.177121771218
0.811604320864,11.9402985075,46,0.177121771218
0.811702340468,11.9402985075,46,0.177121771218
0.811800360072,11.9402985075,46,0.177121771218
0.811898379676,11.4427860697,46,0.17037037037
0.81199639928,11.4427860697,46,0.17037037037
0.812094418884,11.4427860697,46,0.17037037037
0.812192438488,11.4427860697,46,0.17037037037
0.812290458092,11.4427860697,46,0.17037037037
0.812388477696,10.9452736318,46,0.163568773234
0.812486497299,10.9452736318,46,0.163568773234
0.812584516903,10.9452736318,46,0.163568773234
0.812682536507,10.9452736318,46,0.163568773234
0.812780556111,10.9452736318,46,0.163568773234
0.812878575715,10.9452736318,46,0.163568773234
0.812976595319,10.9452736318,46,0.163568773234
0.813074614923,10.9452736318,46,0.163568773234
0.813172634527,10.9452736318,46,0.163568773234
0.813270654131,10.9452736318,46,0.163568773234
0.813368673735,10.9452736318,46,0.163568773234
0.813466693339,10.9452736318,46,0.163568773234
0.813564712943,10.9452736318,46,0.163568773234
0.813662732547,10.9452736318,46,0.163568773234
0.81376075215,10.9452736318,46,0.163568773234
0.813858771754,10.9452736318,46,0.163568773234
0.813956791358,10.9452736318,46,0.163568773234
0.814054810962,10.9452736318,46,0.163568773234
0.814152830566,10.9452736318,46,0.163568773234
0.81425085017,10.9452736318,46,0.163568773234
0.814348869774,10.9452736318,46,0.163568773234
0.814446889378,10.9452736318,46,0.163568773234
0.814544908982,10.9452736318,46,0.163568773234
0.814642928586,10.9452736318,46,0.163568773234
0.81474094819,10.9452736318,46,0.163568773234
0.814838967794,10.9452736318,46,0.163568773234
0.814936987397,10.9452736318,46,0.163568773234
0.815035007001,10.9452736318,45,0.164179104478
0.815133026605,10.9452736318,45,0.164179104478
0.815231046209,10.9452736318,45,0.164179104478
0.815329065813,10.9452736318,45,0.164179104478
0.815427085417,10.9452736318,45,0.164179104478
0.815525105021,10.9452736318,45,0.164179104478
0.815623124625,10.9452736318,45,0.164179104478
0.815721144229,10.9452736318,45,0.164179104478
0.815819163833,10.9452736318,45,0.164179104478
0.815917183437,10.9452736318,45,0.164179104478
0.816015203041,10.9452736318,45,0.164179104478
0.816113222645,10.9452736318,45,0.164179104478
0.816211242248,10.9452736318,45,0.164179104478
0.816309261852,10.9452736318,45,0.164179104478
0.816407281456,10.9452736318,44,0.164794007491
0.81650530106,10.9452736318,44,0.164794007491
0.816603320664,10.9452736318,44,0.164794007491
0.816701340268,10.9452736318,44,0.164794007491
0.816799359872,10.9452736318,44,0.164794007491
0.816897379476,10.9452736318,44,0.164794007491
0.81699539908,10.9452736318,44,0.164794007491
0.817093418684,10.9452736318,44,0.164794007491
0.817191438288,10.9452736318,44,0.164794007491
0.817289457892,10.9452736318,44,0.164794007491
0.817387477495,10.9452736318,44,0.164794007491
0.817485497099,10.9452736318,43,0.165413533835
0.817583516703,10.9452736318,43,0.165413533835
0.817681536307,10.9452736318,43,0.165413533835
0.817779555911,10.9452736318,43,0.165413533835
0.817877575515,10.9452736318,43,0.165413533835
0.817975595119,10.447761194,43,0.158490566038
0.818073614723,10.447761194,43,0.158490566038
0.818171634327,10.447761194,43,0.158490566038
0.818269653931,10.447761194,43,0.158490566038
0.818367673535,10.447761194,43,0.158490566038
0.818465693139,10.447761194,43,0.158490566038
0.818563712743,10.447761194,43,0.158490566038
0.818661732346,10.447761194,43,0.158490566038
0.81875975195,10.447761194,43,0.158490566038
0.818857771554,10.447761194,43,0.158490566038
0.818955791158,9.95024875622,43,0.151515151515
0.819053810762,9.95024875622,43,0.151515151515
0.819151830366,9.95024875622,43,0.151515151515
0.81924984997,9.45273631841,43,0.144486692015
0.819347869574,9.45273631841,43,0.144486692015
0.819445889178,9.45273631841,43,0.144486692015
0.819543908782,9.45273631841,43,0.144486692015
0.819641928386,9.45273631841,43,0.144486692015
0.81973994799,9.45273631841,43,0.144486692015
0.819837967594,9.45273631841,43,0.144486692015
0.819935987197,9.45273631841,43,0.144486692015
0.820034006801,8.9552238806,43,0.137404580153
0.820132026405,8.9552238806,43,0.137404580153
0.820230046009,8.9552238806,43,0.137404580153
0.820328065613,8.9552238806,43,0.137404580153
0.820426085217,8.9552238806,43,0.137404580153
0.820524104821,8.9552238806,43,0.137404580153
0.820622124425,8.9552238806,43,0.137404580153
0.820720144029,8.9552238806,43,0.137404580153
0.820818163633,8.9552238806,43,0.137404580153
0.820916183237,8.9552238806,43,0.137404580153
0.821014202841,8.9552238806,43,0.137404580153
0.821112222444,8.9552238806,43,0.137404580153
0.821210242048,8.9552238806,43,0.137404580153
0.821308261652,8.9552238806,43,0.137404580153
0.821406281256,8.9552238806,43,0.137404580153
0.82150430086,8.9552238806,43,0.137404580153
0.821602320464,8.45771144279,43,0.130268199234
0.821700340068,8.45771144279,43,0.130268199234
0.821798359672,8.45771144279,43,0.130268199234
0.821896379276,8.45771144279,43,0.130268199234
0.82199439888,8.45771144279,43,0.130268199234
0.822092418484,8.45771144279,43,0.130268199234
0.822190438088,8.45771144279,43,0.130268199234
0.822288457692,8.45771144279,43,0.130268199234
0.822386477295,8.45771144279,43,0.130268199234
0.822484496899,8.45771144279,43,0.130268199234
0.822582516503,8.45771144279,43,0.130268199234
0.822680536107,8.45771144279,43,0.130268199234
0.822778555711,8.45771144279,43,0.130268199234
0.822876575315,8.45771144279,43,0.130268199234
0.822974594919,8.45771144279,43,0.130268199234
0.823072614523,8.45771144279,43,0.130268199234
0.823170634127,8.45771144279,43,0.130268199234
0.823268653731,8.45771144279,43,0.130268199234
0.823366673335,8.45771144279,43,0.130268199234
0.823464692939,7.96019900498,43,0.123076923077
0.823562712543,7.96019900498,43,0.123076923077
0.823660732146,7.96019900498,43,0.123076923077
0.82375875175,7.96019900498,43,0.123076923077
0.823856771354,7.96019900498,43,0.123076923077
0.823954790958,7.96019900498,43,0.123076923077
0.824052810562,7.96019900498,43,0.123076923077
0.824150830166,7.96019900498,43,0.123076923077
0.82424884977,7.96019900498,43,0.123076923077
0.824346869374,7.96019900498,43,0.123076923077
0.824444888978,7.96019900498,43,0.123076923077
0.824542908582,7.96019900498,43,0.123076923077
0.824640928186,7.96019900498,43,0.123076923077
0.82473894779,7.96019900498,43,0.123076923077
0.824836967393,7.96019900498,43,0.123076923077
0.824934986997,7.96019900498,43,0.123076923077
0.825033006601,7.96019900498,43,0.123076923077
0.825131026205,7.96019900498,43,0.123076923077
0.825229045809,7.96019900498,43,0.123076923077
0.825327065413,7.96019900498,43,0.123076923077
0.825425085017,7.96019900498,43,0.123076923077
0.825523104621,7.96019900498,43,0.123076923077
0.825621124225,7.96019900498,43,0.123076923077
0.825719143829,7.96019900498,43,0.123076923077
0.825817163433,7.96019900498,43,0.123076923077
0.825915183037,7.96019900498,43,0.123076923077
0.826013202641,7.96019900498,43,0.123076923077
0.826111222244,7.96019900498,43,0.123076923077
0.826209241848,7.96019900498,43,0.123076923077
0.826307261452,7.96019900498,43,0.123076923077
0.826405281056,7.96019900498,43,0.123076923077
0.82650330066,7.96019900498,43,0.123076923077
0.826601320264,7.96019900498,43,0.123076923077
0.826699339868,7.96019900498,43,0.123076923077
0.826797359472,7.96019900498,43,0.123076923077
0.826895379076,7.96019900498,43,0.123076923077
0.82699339868,7.96019900498,43,0.123076923077
0.827091418284,7.96019900498,43,0.123076923077
0.827189437888,7.96019900498,43,0.123076923077
0.827287457491,7.96019900498,43,0.123076923077
0.827385477095,7.96019900498,43,0.123076923077
0.827483496699,7.96019900498,43,0.123076923077
0.827581516303,7.96019900498,43,0.123076923077
0.827679535907,7.96019900498,42,0.123552123552
0.827777555511,7.96019900498,42,0.123552123552
0.827875575115,7.96019900498,42,0.123552123552
0.827973594719,7.96019900498,42,0.123552123552
0.828071614323,7.96019900498,42,0.123552123552
0.828169633927,7.96019900498,42,0.123552123552
0.828267653531,7.96019900498,42,0.123552123552
0.828365673135,7.96019900498,42,0.123552123552
0.828463692739,7.96019900498,42,0.123552123552
0.828561712342,7.96019900498,42,0.123552123552
0.828659731946,7.96019900498,42,0.123552123552
0.82875775155,7.96019900498,42,0.123552123552
0.828855771154,7.96019900498,42,0.123552123552
0.828953790758,7.96019900498,42,0.123552123552
0.829051810362,7.96019900498,42,0.123552123552
0.829149829966,7.96019900498,42,0.123552123552
0.82924784957,7.96019900498,42,0.123552123552
0.829345869174,7.96019900498,42,0.123552123552
0.829443888778,7.96019900498,42,0.123552123552
0.829541908382,7.96019900498,42,0.123552123552
0.829639927986,7.96019900498,42,0.123552123552
0.82973794759,7.96019900498,42,0.123552123552
0.829835967193,7.96019900498,42,0.123552123552
0.829933986797,7.96019900498,42,0.123552123552
0.830032006401,7.96019900498,42,0.123552123552
0.830130026005,7.96019900498,41,0.124031007752
0.830228045609,7.96019900498,41,0.124031007752
0.830326065213,7.96019900498,41,0.124031007752
0.830424084817,7.96019900498,41,0.124031007752
0.830522104421,7.96019900498,41,0.124031007752
0.830620124025,7.96019900498,41,0.124031007752
0.830718143629,7.96019900498,41,0.124031007752
0.830816163233,7.96019900498,41,0.124031007752
0.830914182837,7.96019900498,41,0.124031007752
0.83101220244,7.96019900498,41,0.124031007752
0.831110222044,7.96019900498,41,0.124031007752
0.831208241648,7.96019900498,41,0.124031007752
0.831306261252,7.96019900498,41,0.124031007752
0.831404280856,7.96019900498,41,0.124031007752
0.83150230046,7.96019900498,41,0.124031007752
0.831600320064,7.96019900498,41,0.124031007752
0.831698339668,7.96019900498,41,0.124031007752
0.831796359272,7.96019900498,41,0.124031007752
0.831894378876,7.96019900498,41,0.124031007752
0.83199239848,7.96019900498,41,0.124031007752
0.832090418084,7.96019900498,41,0.124031007752
0.832188437688,7.96019900498,41,0.124031007752
0.832286457291,7.96019900498,41,0.124031007752
0.832384476895,7.96019900498,41,0.124031007752
0.832482496499,7.96019900498,41,0.124031007752
0.832580516103,7.96019900498,41,0.124031007752
0.832678535707,7.96019900498,41,0.124031007752
0.832776555311,7.96019900498,41,0.124031007752
0.832874574915,7.96019900498,41,0.124031007752
0.832972594519,7.96019900498,40,0.124513618677
